Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist
2015-10-01,27.267499923706055,27.405000686645508,26.827499389648438,27.395000457763672,24.934654235839844,255716400,-0.21324706152755724,-0.1285671268955753,-0.08467993463198192
2015-10-02,27.002500534057617,27.752500534057617,26.887500762939453,27.594999313354492,25.116687774658203,232079200,-0.23366693175946196,-0.14958708786835265,-0.08407984389110931
2015-10-05,27.469999313354492,27.842500686645508,27.267499923706055,27.69499969482422,25.20771026611328,208258800,-0.23902529616283275,-0.16747472952724868,-0.07155056663558407
2015-10-06,27.657499313354492,27.934999465942383,27.4424991607666,27.827499389648438,25.32831382751465,192787200,-0.22992973368761227,-0.1799657303593214,-0.049964003328290874
2015-10-07,27.934999465942383,27.9424991607666,27.352500915527344,27.69499969482422,25.20771026611328,187062400,-0.230753075111096,-0.1901231993096763,-0.04062987580141969
2015-10-08,27.547500610351562,27.547500610351562,27.052499771118164,27.375,24.91644859313965,247918400,-0.2542955196868526,-0.20295766338511156,-0.051337856301741036
2015-10-09,27.5,28.06999969482422,27.372499465942383,28.030000686645508,25.512622833251953,211064400,-0.21759173322962155,-0.20588447735401355,-0.011707255875608003
2015-10-12,28.1825008392334,28.1875,27.860000610351562,27.899999618530273,25.39430046081543,121868800,-0.19672598308309475,-0.20405277849982978,0.007326795416735032
2015-10-13,27.704999923706055,28.112499237060547,27.670000076293945,27.947500228881836,25.437530517578125,132197200,-0.17434705911594506,-0.19811163462305284,0.023764575507107782
2015-10-14,27.822500228881836,27.8799991607666,27.389999389648438,27.552499771118164,25.0780086517334,177849600,-0.18633686108162095,-0.19575667991476647,0.009419818833145521
2015-10-15,27.732500076293945,28.024999618530273,27.622499465942383,27.96500015258789,25.453466415405273,150694000,-0.16070107024139801,-0.1887455579800928,0.02804448773869478
2015-10-16,27.94499969482422,28.0,27.63249969482422,27.760000228881836,25.266874313354492,156930400,-0.1551379679671605,-0.18202403997750632,0.02688607201034582
2015-10-19,27.700000762939453,27.9375,27.52750015258789,27.9325008392334,25.42388153076172,119036800,-0.13525072555369277,-0.1726693770927436,0.03741865153905083
2015-10-20,27.834999084472656,28.542499542236328,27.704999923706055,28.4424991607666,25.88807487487793,195871200,-0.07744460712392609,-0.1536244230989801,0.07617981597505402
2015-10-21,28.5,28.895000457763672,28.424999237060547,28.440000534057617,25.885805130004883,167180800,-0.03147167422127595,-0.1291938733234393,0.09772219910216334
2015-10-22,28.582500457763672,28.875,28.524999618530273,28.875,26.2817325592041,166616400,0.0396064690593505,-0.09543380484688133,0.13504027390623183
2015-10-23,29.174999237060547,29.8075008392334,29.082500457763672,29.770000457763672,27.096351623535156,237467600,0.1662391651941597,-0.04309921083867311,0.2093383760328328
2015-10-26,29.520000457763672,29.532499313354492,28.729999542236328,28.81999969482422,26.231670379638672,265335200,0.18777481594627332,0.0030755945183161756,0.18469922142795714
2015-10-27,28.850000381469727,29.135000228881836,28.497499465942383,28.637500762939453,26.06556510925293,279537600,0.18794927349690838,0.04005033031403461,0.14789894318287378
2015-10-28,29.232500076293945,29.825000762939453,29.014999389648438,29.8174991607666,27.13958740234375,342205600,0.28007501102282717,0.08805526645579313,0.19201974456703402
2015-10-29,29.674999237060547,30.172500610351562,29.5674991607666,30.13249969482422,27.42629623413086,204909200,0.37418980512296685,0.14528217418922787,0.22890763093373898
2015-10-30,30.247499465942383,30.30500030517578,29.862499237060547,29.875,27.191923141479492,197461200,0.423120909686979,0.2008499212887781,0.22227098839820092
2015-11-02,30.200000762939453,30.34000015258789,29.90250015258789,30.295000076293945,27.574207305908203,128813200,0.49013963405332106,0.2587078638416867,0.23143177021163436
2015-11-03,30.197500228881836,30.872499465942383,30.174999237060547,30.642499923706055,27.8904972076416,182076000,0.5647823303270236,0.31992275713875407,0.24485957318826956
2015-11-04,30.782499313354492,30.954999923706055,30.405000686645508,30.5,27.760791778564453,179544400,0.6054592941167414,0.3770300645343515,0.22842922958238987
2015-11-05,30.462499618530273,30.672500610351562,30.045000076293945,30.229999542236328,27.6328182220459,158210800,0.6088903911205108,0.4234021298515834,0.18548826126892742
2015-11-06,30.27750015258789,30.452499389648438,30.155000686645508,30.264999389648438,27.664810180664062,132169200,0.6074316613173565,0.460208036144738,0.1472236251726185
2015-11-09,30.239999771118164,30.452499389648438,30.012500762939453,30.142499923706055,27.552845001220703,135485600,0.5895944465380865,0.48608531822340767,0.10350912831467879
2015-11-10,29.225000381469727,29.517499923706055,29.014999389648438,29.1924991607666,26.68446159362793,236511600,0.49311685903735736,0.4874916263861976,0.005625232651159773
2015-11-11,29.092500686645508,29.354999542236328,28.802499771118164,29.02750015258789,26.533632278442383,180872000,0.3987471261944684,0.46974272634785175,-0.07099560015338335
2015-11-12,29.065000534057617,29.204999923706055,28.912500381469727,28.93000030517578,26.44450569152832,130102400,0.31248883341921996,0.4382919477621254,-0.12580311434290542
2015-11-13,28.799999237060547,28.892499923706055,28.0674991607666,28.084999084472656,25.672103881835938,183249600,0.1739389188136471,0.3854213419724297,-0.21148242315878263
2015-11-16,27.844999313354492,28.559999465942383,27.75,28.545000076293945,26.09258270263672,152426800,0.10010144183133463,0.3283573619442107,-0.2282559201128761
2015-11-17,28.729999542236328,28.762500762939453,28.329999923706055,28.422500610351562,25.980607986450195,110467600,0.03133877236168203,0.268953644027705,-0.23761487166602296
2015-11-18,28.940000534057617,29.372499465942383,28.875,29.322500228881836,26.803285598754883,186698800,0.04890259038232614,0.22494343329862923,-0.1760408429163031
2015-11-19,29.40999984741211,29.9375,29.190000534057617,29.69499969482422,27.143781661987305,173183200,0.09182117910179954,0.1983189824592633,-0.10649780335746376
2015-11-20,29.799999237060547,29.979999542236328,29.712499618530273,29.825000762939453,27.262615203857422,137148400,0.13477091439716915,0.18560936884684448,-0.05083845444967533
2015-11-23,29.8174991607666,29.9325008392334,29.334999084472656,29.4375,26.908411026000977,129930000,0.1359733992585177,0.17568217492917912,-0.03970877567066142
2015-11-24,29.332500457763672,29.837499618530273,29.280000686645508,29.719999313354492,27.16663932800293,171212800,0.15790152038034577,0.17212604401941245,-0.014224523639066677
2015-11-25,29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,26.972393035888672,85553200,0.15633068820978835,0.16896697285748763,-0.01263628464769928
2015-11-27,29.572500228881836,29.602500915527344,29.399999618530273,29.452499389648438,26.922117233276367,52185600,0.14893094420789765,0.16495976712756963,-0.016028822919671976
2015-11-30,29.497499465942383,29.852500915527344,29.4375,29.575000762939453,27.03409194946289,156721200,0.15120839456344015,0.16220949261474374,-0.011001098051303587
2015-12-01,29.6875,29.702499389648438,29.21500015258789,29.334999084472656,26.814708709716797,139409600,0.1321241161373763,0.15619241731927025,-0.02406830118189396
2015-12-02,29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,26.572477340698242,133546400,0.09452680576166728,0.14385929500774966,-0.049332489246082384
2015-12-03,29.137500762939453,29.197500228881836,28.55500030517578,28.799999237060547,26.32567596435547,166278000,0.04245449694756687,0.1235783353957131,-0.08112383844814623
2015-12-04,28.822500228881836,29.8125,28.77750015258789,29.75749969482422,27.200908660888672,231108000,0.0775550949695436,0.1143736873104792,-0.036818592340935596
2015-12-07,29.7450008392334,29.96500015258789,29.452499389648438,29.56999969482422,27.029523849487305,128336800,0.08921447980192454,0.10934184580876827,-0.020127366006843728
2015-12-08,29.3799991607666,29.649999618530273,29.21500015258789,29.5575008392334,27.01810073852539,137238000,0.09633557653455682,0.10674059195392598,-0.010405015419369154
2015-12-09,29.40999984741211,29.422500610351562,28.770000457763672,28.905000686645508,26.421653747558594,185445600,0.048765647824801306,0.09514560312810104,-0.04637995530329973
2015-12-10,29.010000228881836,29.235000610351562,28.877500534057617,29.042499542236328,26.54734230041504,116850800,0.021908596457450358,0.08049820179397091,-0.05858960533652055
2015-12-11,28.797500610351562,28.84749984741211,28.212499618530273,28.295000076293945,25.864063262939453,187544800,-0.0590125105460757,0.052596059325961585,-0.1116085698720373
2015-12-14,28.045000076293945,28.170000076293945,27.447500228881836,28.1200008392334,25.704097747802734,257274800,-0.13569978411154437,0.01493689063846039,-0.15063667475000475
2015-12-15,27.985000610351562,28.200000762939453,27.587499618530273,27.622499465942383,25.24933433532715,213292400,-0.2339226888015915,-0.03483502524954999,-0.19908766355204152
2015-12-16,27.767499923706055,27.997499465942383,27.200000762939453,27.834999084472656,25.443586349487305,224954000,-0.29126063386059187,-0.08612014697175836,-0.20514048688883352
2015-12-17,28.0049991607666,28.0625,27.2450008392334,27.2450008392334,24.904272079467773,179091200,-0.37992970287051264,-0.14488205815150923,-0.2350476447190034
2015-12-18,27.227500915527344,27.3799991607666,26.452499389648438,26.50749969482422,24.230131149291992,385813200,-0.5039020880833398,-0.21668606413787533,-0.28721602394546447
2015-12-21,26.81999969482422,26.842500686645508,26.392499923706055,26.832500457763672,24.5272159576416,190362400,-0.569362988991859,-0.2872214491086721,-0.2821415398831869
2015-12-22,26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,24.504364013671875,131157600,-0.6161558240708409,-0.35300832410110583,-0.2631474999697351
2015-12-23,26.8174991607666,27.212499618530273,26.799999237060547,27.15250015258789,24.819719314575195,130629600,-0.6182738456563435,-0.40606142841215337,-0.2122124172441901
2015-12-24,27.25,27.25,26.987499237060547,27.00749969482422,24.687179565429688,54281600,-0.6244543965702185,-0.4497400220437664,-0.1747143745264521
2015-12-28,26.897499084472656,26.922500610351562,26.545000076293945,26.704999923706055,24.41066551208496,106816800,-0.6463114549928477,-0.4890543086335827,-0.15725714635926502
2015-12-29,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,24.849430084228516,123724800,-0.6177799964846855,-0.5147994462038032,-0.10298055028088227
2015-12-30,27.145000457763672,27.174999237060547,26.795000076293945,26.829999923706055,24.524927139282227,100855200,-0.61670511359846,-0.5351805796827346,-0.08152453391572545
2015-12-31,26.752500534057617,26.75749969482422,26.204999923706055,26.315000534057617,24.05417251586914,163649200,-0.6499175627780858,-0.5581279763018048,-0.091789586476281
2016-01-04,25.65250015258789,26.342500686645508,25.5,26.337499618530273,24.07474136352539,270597600,-0.6667374457070068,-0.5798498701828452,-0.0868875755241616
2016-01-05,26.4375,26.462499618530273,25.602500915527344,25.677499771118164,23.47144889831543,223164000,-0.724966829610608,-0.6088732620683978,-0.11609356754221023
2016-01-06,25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,23.01211166381836,273829600,-0.8024119242221808,-0.6475809944991544,-0.15483092972302637
2016-01-07,24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,22.0408992767334,324377600,-0.9387018197244394,-0.7058051595442114,-0.23289666018022803
2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,22.157445907592773,283192000,-1.0246132129740424,-0.7695667702301776,-0.2550464427438648
2016-01-11,24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.516223907470703,198957600,-1.0489356700338028,-0.8254405501909027,-0.22349511984290016
2016-01-12,25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,22.84300994873047,196616800,-1.0275195186807196,-0.865856343888866,-0.16166317479185355
2016-01-13,25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.255706787109375,249758400,-1.050284413743249,-0.9027419578597426,-0.14754245588350634
2016-01-14,24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,22.742460250854492,252680400,-1.0136725268865447,-0.924928071665103,-0.0887444552214417
2016-01-15,24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,22.196292877197266,319335600,-1.021099981970302,-0.9441624537261428,-0.07693752824415911
2016-01-19,24.602500915527344,24.662500381469727,23.875,24.165000915527344,22.088886260986328,212350800,-1.0246558376948407,-0.9602611305198824,-0.06439470717495832
2016-01-20,23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,22.118595123291016,289337600,-1.0131722371237402,-0.970843351840654,-0.042328885283086204
2016-01-21,24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,22.006624221801758,208646000,-1.0024010289779817,-0.9771548872681195,-0.02524614170986217
2016-01-22,24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,23.176647186279297,263202000,-0.8804305099571614,-0.9578100118059278,0.07737950184876641
2016-01-25,25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,22.72418212890625,207178000,-0.8143232601629151,-0.9291126614773253,0.11478940131441018
2016-01-26,24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,22.849864959716797,300308000,-0.7422812240073249,-0.8917463739833252,0.14946514997600036
2016-01-27,24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,21.348480224609375,533478800,-0.8084046229388129,-0.8750780237744228,0.06667340083560991
2016-01-28,23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.5015926361084,222715200,-0.8376363295820823,-0.8675896849359547,0.029953355353872335
2016-01-29,23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,22.244285583496094,257666000,-0.7861781358743052,-0.8513073751236248,0.06512923924931957
2016-02-01,24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,22.036327362060547,163774000,-0.7550506612756358,-0.8320560323540269,0.07700537107839112
