Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi,BBand_high,BBand_low,BBand_mid,sma_5,sma_10,sma_30,sma_60,ema_5,ema_10,ema_30,ema_60,Target
82,2015-05-01,31.524999618530273,32.532501220703125,31.325000762939453,32.23749923706055,29.08852767944336,234050400,0.21800796775215403,0.2284804758958344,-0.010472508143680365,30.355554962459518,43.913494464744424,3.239675957889702,53.57396870812315,32.88831633073117,30.924183097064237,31.906249713897704,32.29749946594238,32.2257495880127,31.696166483561196,31.66583315531413,32.11091412901172,32.10262620026828,31.782083630991277,31.09227487449871,0.0
83,2015-05-04,32.375,32.64250183105469,32.064998626708984,32.17499923706055,29.032129287719727,203953200,0.20999821635483684,0.2247840239876349,-0.014785807632798048,30.321277449757787,32.19306268747331,26.577706974326745,52.971179933443125,32.911464578716114,30.93478481093232,31.923124694824217,32.099999618530276,32.25324954986572,31.719499778747558,31.702333132425945,32.13227583169466,32.11578493423051,31.80743302493123,31.127774033926965,0.0
84,2015-05-05,32.037498474121094,32.11249923706055,31.44499969482422,31.450000762939453,28.377948760986328,197085600,0.14349499192443105,0.20852621757499412,-0.06503122565056307,32.49665256197739,31.05782832473153,35.37430103646912,46.44324718208356,32.91356187848719,30.927437534049435,31.92049970626831,31.861999893188475,32.22549953460693,31.707749811808267,31.730958143870037,31.90485080877626,31.994733266723046,31.784372878996276,31.13833884471426,0.0
85,2015-05-06,31.639999389648438,31.6875,30.84000015258789,31.252500534057617,28.199735641479492,288564000,0.07400105148354541,0.18162118435670438,-0.10762013287315897,22.790995897930046,28.536308636555038,11.30037042068006,44.82274482522023,32.923577832914894,30.90267167117446,31.913124752044677,31.680500030517578,32.13524971008301,31.693749809265135,31.7529998143514,31.687400717203378,31.859781860783876,31.750058534161525,31.14208185092224,0.0
86,2015-05-07,31.1924991607666,31.520000457763672,31.0049991607666,31.315000534057617,28.37416648864746,175763600,0.023696670209535142,0.15003628152727053,-0.12633961131773538,14.667399145905293,23.31834920193754,-2.6345009661592016,45.47115598169523,32.93446346060574,30.85928615792453,31.896874809265135,31.686000061035156,32.02499980926514,31.709416516621907,31.766499837239582,31.563267322821456,31.76073071047001,31.721990276090306,31.147751315943072,1.0
87,2015-05-08,31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,28.908756256103516,222201600,0.031079897392640277,0.12624500470034447,-0.0951651073077042,23.285659822499316,20.248018288778184,29.360942889941583,51.290342194811046,32.9394557958834,30.8672939294584,31.903374862670898,31.619500350952148,31.958499908447266,31.737583223978678,31.777916526794435,31.67717844409614,31.786961615229192,31.733797399351932,31.172579164162823,0.0
88,2015-05-11,31.84749984741211,31.889999389648438,31.407499313354492,31.579999923706055,28.614273071289062,168143200,0.010584303442435328,0.10311286444876264,-0.09252856100632731,30.354814836546854,22.76929126831712,45.52586197300633,48.23661836836081,32.93930238832937,30.854197367530002,31.896749877929686,31.50050048828125,31.80025005340576,31.76316655476888,31.777333196004232,31.64478560396611,31.74933221677044,31.723874981568326,31.185937221852765,1.0
89,2015-05-12,31.399999618530273,31.719999313354492,31.204999923706055,31.467500686645508,28.51234245300293,192640000,-0.014568415041242844,0.07957660855076154,-0.09414502359200438,36.29418124036874,29.978218633138265,48.92610645482967,47.189279107330286,32.94158754273051,30.841162205499472,31.89137487411499,31.50400047302246,31.68300018310547,31.758999888102213,31.772291533152263,31.58569063152591,31.69809012038409,31.70733470447653,31.195168810862363,1.0
90,2015-05-13,31.537500381469727,31.797500610351562,31.467500686645508,31.502500534057617,28.54405403137207,138776800,-0.03131692841818534,0.05739790115697216,-0.0887148295751575,35.84441250297241,34.1644695266293,39.204298455658645,47.57068375517783,32.94246104466648,30.82103878748684,31.88174991607666,31.554000473022462,31.61725025177002,31.772166570027668,31.764708201090496,31.55796059903648,31.66252837741564,31.69411959670757,31.205245260803192,1.0
91,2015-05-14,31.852500915527344,32.23749923706055,31.790000915527344,32.23749923706055,29.21002960205078,180814000,0.014550280183225794,0.048828376962222884,-0.03427809677899709,49.699445167525546,40.612679636955534,67.87297622866558,54.93173483274705,32.976014509118244,30.8569852925175,31.916499900817872,31.73850021362305,31.7122501373291,31.811333211263022,31.76566651662191,31.784473478377837,31.767068533714713,31.729176347698083,31.239089653467367,0.0
92,2015-05-15,32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,29.16925621032715,152832000,0.04673071469657586,0.04840884450909348,-0.001678129812517623,67.51335127053726,51.01906964701171,100.50191451758833,54.42790922006423,32.97740226413271,30.956097644314564,31.966749954223634,31.796000289916993,31.70775032043457,31.840083249409993,31.76699988047282,31.92048267495697,31.84441990360572,31.75906826514435,31.27034904411156,0.0
93,2015-05-18,32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.490922927856445,203531600,0.09972981388461832,0.05867303838419845,0.041056775500419876,86.194829823864,67.80254208730891,122.97940529697419,57.7223760039534,33.04017671224973,30.958073295379663,31.999125003814697,31.989500427246092,31.745000457763673,31.863749949137368,31.769874890645344,32.12948865342183,31.97225275937769,31.809934868060946,31.312222865955494,0.0
94,2015-05-19,32.67250061035156,32.720001220703125,32.40999984741211,32.51750183105469,29.46373176574707,178532800,0.13772373753379696,0.07448317821411815,0.06324055931967881,89.74862513291498,81.15226874243872,106.9413379138675,57.34511399510288,33.09528706892711,30.981963030255017,32.03862504959106,32.19950065612793,31.851750564575195,31.897583325703938,31.75766658782959,32.25882637929945,32.071388954228055,31.85558434954441,31.3517402090735,0.0
95,2015-05-20,32.5,32.744998931884766,32.334999084472656,32.51499938964844,29.461467742919922,145819600,0.1657219303942341,0.09273092865014135,0.07299100174409276,88.68545166461011,88.20963554046301,89.6370839129043,57.3114639699141,33.132690390436785,30.980559769780506,32.056625080108645,32.402000427246094,31.978000450134278,31.93474998474121,31.74887491861979,32.344217382749115,32.15204539703176,31.898127255357576,31.389879854338254,0.0
96,2015-05-21,32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,29.762741088867188,158921600,0.21229352051510375,0.11664344702313383,0.09565007349196993,89.91103923811086,89.44837201187863,90.83637369057533,60.61818610305355,33.1984456091025,30.957804581632367,32.07812509536743,32.524000549316405,32.13125038146973,31.975,31.75970827738444,32.511978204303446,32.27849166073728,31.959377100006254,31.4376706737833,0.0
97,2015-05-22,32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,30.023244857788086,182384000,0.26929628540561623,0.14717401469963032,0.12212227070598591,92.08815937646102,90.22821675972732,95.80804460992843,63.26767918353882,33.30091841140427,30.911831642001488,32.10637502670288,32.7125,32.2542501449585,32.0203332901001,31.76854159037272,32.71965157671337,32.434220144518356,32.035223630427346,31.49332076059477,0.0
98,2015-05-26,33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,29.361793518066406,282790400,0.2526540860342479,0.16827002896655383,0.08438405706769406,81.33877608716001,87.77932490057727,68.45767846032552,53.437050737068105,33.17120205154611,30.96579803237723,32.06850004196167,32.683999633789064,32.33675003051758,32.043416595458986,31.773374875386555,32.61476731090787,32.42890716902354,32.05908009164474,31.52321184317517,0.0
99,2015-05-27,32.584999084472656,33.064998626708984,32.51250076293945,33.0099983215332,29.90997886657715,183332800,0.28499814874466267,0.19161565292217558,0.09338249582248709,77.17786911311788,83.53493485891295,64.46373762152774,59.107989797440595,33.23875700765813,30.93524296945369,32.08699998855591,32.78249893188477,32.49099979400635,32.09124984741211,31.785666529337565,32.746510981116316,32.534560105843475,32.12042965486335,31.571958940826253,0.0
100,2015-05-28,32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,29.851091384887695,122933200,0.30190602083165174,0.21367372650407082,0.08823229432758092,70.60323239568578,76.37329253198787,59.063112123081595,58.28666017000161,33.33726149481046,30.91523846704257,32.12624998092652,32.868498992919925,32.63524971008301,32.13291651407878,31.795749855041503,32.81267388568562,32.60918548565816,32.1736277219576,31.61697667046553,0.0
101,2015-05-29,32.807498931884766,32.86249923706055,32.474998474121094,32.56999969482422,29.511302947998047,203538000,0.28179787479346174,0.227298556161949,0.05449931863151275,66.8804788907404,71.55386013318133,57.53371640585857,53.654444488936235,33.35174630213522,31.029003591053264,32.19037494659424,32.81299896240235,32.66849975585937,32.167166519165036,31.802999877929686,32.73178248873182,32.60206079641562,32.19920010730383,31.64822332700188,0.0
102,2015-06-01,32.56999969482422,32.84749984741211,32.51250076293945,32.6349983215332,29.57020378112793,128451200,0.2680173331643303,0.23544231156242526,0.032575021601905035,51.177158499704326,62.88695659537681,27.75756230835937,54.331914389500945,33.38766113722103,31.032838664414708,32.21024990081787,32.712998962402345,32.71274948120117,32.215416463216144,31.820208168029787,32.69952109966561,32.60804943734609,32.22731612112508,31.680576605511103,0.0
103,2015-06-02,32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.438823699951172,134670400,0.2425996001542785,0.2368737692807959,0.005725830873482607,33.45000136037745,50.50254625027404,-0.6550884194157334,52.48865765692662,33.40951539827917,31.042484647497204,32.226000022888186,32.72999954223633,32.70699958801269,32.235083198547365,31.83420820236206,32.62968129259934,32.58658620845895,32.24426357643745,31.707115132493257,0.0
104,2015-06-03,32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,29.475053787231445,123934000,0.2231114059800987,0.23412129662065645,-0.01100989064055774,28.225148029835832,37.617435963305844,9.440572162895805,52.96271223117437,33.41450103217829,31.145498815233825,32.27999992370606,32.63399963378906,32.70824928283692,32.26183312733968,31.846624851226807,32.596453788165185,32.57629758497493,32.26269810565419,31.734094924191737,0.0
105,2015-06-04,32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,29.302902221679688,153800400,0.19014371204941227,0.2253257797064076,-0.03518206765699533,19.62536952627652,27.100172972163246,4.675762634503066,50.39061528102948,33.36628343607818,31.302466373186963,32.33437490463257,32.5129997253418,32.69074935913086,32.26799983978272,31.86683317820231,32.510969242972756,32.533334415450014,32.26768533448862,31.753960669385055,0.0
106,2015-06-05,32.375,32.42250061035156,32.09000015258789,32.162498474121094,29.142066955566406,142507200,0.14798776425394777,0.20985817661591563,-0.06187041236196786,14.477044892971987,20.77585414969476,1.8794263795264428,48.04322163393548,33.30180989140453,31.45168971186695,32.37674980163574,32.43149948120117,32.62224922180176,32.25949980417887,31.89354149500529,32.394812320022204,32.465909698844754,32.26089908543265,31.767355351507547,0.0
107,2015-06-08,32.224998474121094,32.3025016784668,31.707500457763672,31.950000762939453,28.94952964782715,210699200,0.09632174541106053,0.18715089037494462,-0.09082914496388408,11.773638844000173,15.292017754416207,4.7368810231681024,45.32130306949551,33.299667727407204,31.458331883493678,32.37899980545044,32.29449996948242,32.503749465942384,32.23883317311605,31.907499853769938,32.24654180099462,32.3721080741347,32.240841129142765,31.773343725652854,0.0
108,2015-06-09,31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,28.863454818725586,224301600,0.04716654215428662,0.15915402073081303,-0.11198747857652641,17.55773795985014,14.602807232274081,23.467599415002255,44.11788291210161,33.27258401370785,31.512915559046053,32.39274978637695,32.16749954223633,32.44874954223633,32.19524987538656,31.923458194732667,32.116027714741854,32.27808834106227,32.215948123535895,31.776020965540837,0.0
109,2015-06-10,31.979999542236328,32.334999084472656,31.962499618530273,32.220001220703125,29.194169998168945,156349200,0.03723406333047308,0.13477002925074505,-0.09753596592027197,34.07249961092828,21.134625471592845,59.948247889599166,49.64969430525403,33.20703235094483,31.653717275214845,32.43037481307984,32.105500030517575,32.36974983215332,32.181249936421715,31.939833227793375,32.15068555006228,32.26752704645152,32.216209613675716,31.79057769521829,0.0
110,2015-06-11,32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,29.12848472595215,141563600,0.02324424069707476,0.11246487154001099,-0.08922063084293623,45.275595991812644,32.301944520863664,71.2228989337106,48.62013516135077,33.12809472478869,31.79715475641249,32.46262474060059,32.06699981689453,32.28999977111816,32.18083324432373,31.946291542053224,32.149623394865735,32.24570378063718,32.21177667630778,31.80228003584958,0.0
111,2015-06-12,32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,28.80681610107422,147544800,-0.016300389985524077,0.08671181923490397,-0.10301220922042804,45.508689752793515,41.61892845184479,53.28821235469097,43.8278111195444,33.161864402631736,31.71888510908701,32.440374755859374,31.993000030517578,32.212249755859375,32.197666549682616,31.9408748626709,32.030582110655935,32.16330301001884,32.184726538625746,31.801959363927836,0.0
112,2015-06-15,31.524999618530273,31.809999465942383,31.427499771118164,31.729999542236328,28.75019073486328,175955600,-0.05208264604755186,0.0589529261784128,-0.11103557222596466,35.01477178177881,41.93301917546163,21.178276994413167,43.02377522425416,33.19638160010001,31.638117759030848,32.41724967956543,31.94899978637695,32.12174987792969,32.18074989318848,31.938458188374838,31.93038792118273,32.08452056133111,32.15538931305223,31.79960002551172,0.0
113,2015-06-16,31.75749969482422,31.962499618530273,31.592500686645508,31.899999618530273,28.90422248840332,125976400,-0.06596238307501068,0.033969864327728104,-0.09993224740273879,31.16351187388214,37.228991136151464,19.032553349343488,45.92940696851233,33.19294049262823,31.57680876732049,32.38487462997436,31.957999801635744,32.06274967193603,32.17158323923747,31.945541508992513,31.920258486965245,32.050971299003685,32.13891255856694,31.802891815446753,0.0
114,2015-06-17,31.93000030517578,31.969999313354492,31.684999465942383,31.825000762939453,28.836271286010742,131672400,-0.08206792753880165,0.010762305954422149,-0.09283023349322381,33.732491657398846,33.30359177101991,34.590291430156725,44.84290420079992,33.19128977513039,31.50920937800681,32.3502495765686,31.878999710083008,31.99224987030029,32.18408323923747,31.94591652552287,31.888505912289983,32.009885746992005,32.11866018465549,31.803616698971105,0.0
