Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi
2015-07-20,24.62849998474121,24.65999984741211,24.270000457763672,24.405000686645508,24.405000686645508,95050000,0.6173999713725458,0.37055593284531047,0.2468440385272353,95.75174684955287,92.69825049254634,101.85873956356593,76.45742653969681
2015-07-21,24.395000457763672,24.444000244140625,24.127500534057617,24.399999618530273,24.399999618530273,63636000,0.6812117643644697,0.43268709914914233,0.2485246652153274,93.08140762827423,93.61966870031978,92.00488548418315,76.35766904250347
2015-07-22,24.29949951171875,24.625,24.2450008392334,24.41349983215332,24.41349983215332,62298000,0.7245206019620944,0.49105379971173274,0.2334668022503617,91.39167674851865,93.40827707544857,87.35847609465881,76.44700669397926
2015-07-23,24.58300018310547,24.58300018310547,23.78499984741211,24.108999252319336,24.108999252319336,187488000,0.7259047378485519,0.5380239873390966,0.1878807505094553,85.9876676230164,90.15358399993642,77.65583486917637,70.02013880044026
2015-07-24,28.949499130249023,29.028499603271484,26.467500686645508,26.47100067138672,26.47100067138672,438188000,0.9071385217553036,0.6118468942223381,0.29529162753296556,74.99443848015929,84.1245942838981,56.73412687268166,82.38849646694186
2015-07-27,26.387500762939453,27.247499465942383,26.329999923706055,26.570499420166016,26.570499420166016,149820000,1.0467302637870866,0.6988235681352878,0.34790669565179877,64.41283723324392,75.13164777880652,42.97521614211871,82.7120514024813
2015-07-28,26.799999237060547,26.819499969482422,26.1560001373291,26.30150032043457,26.30150032043457,105462000,1.122709845585124,0.7836008236252551,0.33910902195986903,56.754272910067364,65.38718287449018,39.48845298122174,78.51245052333536
2015-07-29,26.54599952697754,26.648500442504883,26.250999450683594,26.450000762939453,26.450000762939453,75052000,1.1812897829134883,0.8631386154829017,0.3181511674305866,54.2911542764003,58.48608813990385,45.90128654939319,79.1420613902788
2015-07-30,26.38249969482422,26.959999084472656,26.214500427246094,26.83799934387207,26.83799934387207,74862000,1.2446752071293297,0.9394459338121873,0.30522927331714234,53.97955755419826,55.00832824688863,51.92201616881751,80.73074468696872
2015-07-31,26.954500198364258,27.142000198364258,26.72599983215332,26.8075008392334,26.8075008392334,60512000,1.2777188900380345,1.0071005250573568,0.2706183649806777,55.564043169459296,54.61158500001928,57.468959508339324,80.21355861486245
2015-08-03,26.872499465942383,27.02199935913086,26.468000411987305,26.75149917602539,26.75149917602539,60284000,1.2845795472172874,1.062596329489343,0.22198321772794438,57.48069189088514,55.674764204847556,61.09254726296031,79.21010907951613
2015-08-04,26.484500885009766,26.84749984741211,26.45800018310547,26.594999313354492,26.594999313354492,58692000,1.2628313032874878,1.102643324248972,0.1601879790385159,55.93592191007199,56.326885656805466,55.153994416605045,76.33618097238801
2015-08-05,26.940000534057617,26.957000732421875,26.70599937438965,26.850500106811523,26.850500106811523,57788000,1.2517826705893462,1.1324711935170468,0.11931147707229939,44.780832471072465,52.73248209067652,28.877533231864348,77.75519554850207
2015-08-06,26.96500015258789,27.136999130249023,26.375999450683594,26.472999572753906,26.472999572753906,76410000,1.1987470021336186,1.1457263552403611,0.05302064689325747,35.603422914304296,45.44005909848291,15.930150545947058,70.9824749497409
2015-08-07,26.45800018310547,26.472999572753906,25.910499572753906,26.131000518798828,26.131000518798828,79384000,1.1162519299267757,1.139831470177644,-0.02357954025086828,23.708392940863334,34.697549442080025,1.7300799384299523,65.42273527343032
2015-08-10,26.426000595092773,26.61400032043457,26.149999618530273,26.200000762939453,26.200000762939453,52318000,1.0444025118622413,1.1207456785145635,-0.07634316665232221,23.485210525041527,27.599008793403048,15.25761398831849,66.00133154884168
2015-08-11,26.1825008392334,26.448999404907227,26.100000381469727,26.37299919128418,26.37299919128418,53532000,0.9900086542510067,1.0945982736618523,-0.10458961941084555,26.322946561740565,24.505516675881807,29.95780633345808,67.47104064541367
2015-08-12,26.1875,26.375,25.652999877929688,26.295499801635742,26.295499801635742,79246000,0.9299279466434598,1.0616642082581738,-0.13173626161471397,34.73784286130333,28.181999982695135,47.849528618519706,66.09267757662298
2015-08-13,26.368499755859375,26.732999801635742,26.274499893188477,26.482999801635742,26.482999801635742,57904000,0.8872159626587042,1.0267745591382798,-0.13955859647957558,45.545156294065464,35.53531523903645,65.56483840412349,67.80626122291326
2015-08-14,26.412500381469727,26.70549964904785,26.412500381469727,26.576000213623047,26.576000213623047,39896000,0.8510602706051493,0.9916317014316537,-0.14057143082650436,53.75883738820857,44.68061218119245,71.9152878022408,68.65248118935453
2015-08-17,26.56450080871582,26.937000274658203,26.356000900268555,26.76099967956543,26.76099967956543,51634000,0.8277922610588178,0.9588638133570865,-0.13107155229826872,64.26328621939915,54.52242663389105,83.74500539041533,70.32354909814929
2015-08-18,26.75200080871582,26.97450065612793,26.649999618530273,26.750999450683594,26.750999450683594,41426000,0.7993310699529275,0.9269572646762547,-0.12762619472332726,70.2830477664259,62.7683904580112,85.31236238325528,70.10599351926767
2015-08-19,26.687000274658203,26.862499237060547,26.450000762939453,26.645999908447266,26.645999908447266,46480000,0.759547198110905,0.8934752513631847,-0.13392805325227974,74.59805537530774,69.71479645371092,84.36457321850136,67.73650621918172
2015-08-20,26.519500732421875,26.662500381469727,25.78849983215332,25.788999557495117,25.788999557495117,88160000,0.6513569890634443,0.8450515989032367,-0.19369460983979236,53.14079146484976,66.00729820219446,27.407777990160355,52.22219121824837
2015-08-21,25.368000030517578,25.616500854492188,24.723499298095703,24.723499298095703,24.723499298095703,134130000,0.4741725369053569,0.7708757865036607,-0.29670324959830385,28.477715859345523,52.07218756650101,-18.711227554965447,39.96595222658863
2015-08-24,23.179000854492188,23.82900047302246,22.549999237060547,23.168500900268555,23.168500900268555,201952000,0.20590367755989902,0.6578813647149084,-0.4519776871550094,8.090106359522519,29.902871227905933,-35.535423377244314,29.196493149123715
2015-08-25,24.374500274658203,24.472000122070312,23.3125,23.318500518798828,23.318500518798828,113586000,0.005340823681283524,0.5273732565081835,-0.5220324328268999,10.449410480233212,15.672410899700417,0.0034096412988020575,31.124520769352575
2015-08-26,24.201000213623047,25.18600082397461,23.937999725341797,25.03849983215332,25.03849983215332,127172000,-0.014648257052101599,0.4189689537961264,-0.433617210848228,29.197290067061413,15.912268968939046,55.767332263306145,48.456709970742686
2015-08-27,25.68549919128418,26.13450050354004,25.363000869750977,25.918500900268555,25.918500900268555,122290000,0.04005722936885192,0.34318660891067154,-0.3031293795418196,49.915255321096424,29.85398528946368,90.03779538436191,54.73309018559179
2015-08-28,25.875,26.075000762939453,25.652000427246094,25.90049934387207,25.90049934387207,54934000,0.08102513896766794,0.2907543149220708,-0.20972917595440288,69.36753239157885,49.49335925991223,109.1158786549121,54.586658467641335
2015-08-31,25.82200050354004,25.970500946044922,25.453500747680664,25.644500732421875,25.644500732421875,60046000,0.09177759897678328,0.2509589717330133,-0.15918137275623,74.53850494280924,64.60709755182818,94.40131972477135,52.438113318818345
2015-09-01,24.957000732421875,25.5,24.671499252319336,24.82699966430664,24.82699966430664,77290000,0.03394223202342772,0.20755562379109618,-0.17361339176766846,67.61679380653949,70.50761038030919,61.83516065900011,46.18629305457323
2015-09-02,25.254499435424805,25.542999267578125,24.88599967956543,25.52750015258789,25.52750015258789,74142000,0.044123197355645516,0.17486913850400604,-0.13074594114836052,70.0634357538622,70.73957816773698,68.71115092611262,51.519974376097785
2015-09-03,25.725000381469727,25.79199981689453,25.12849998474121,25.236000061035156,25.236000061035156,62994000,0.02834334012904094,0.145563978829013,-0.11722063869997207,71.12249662044557,69.6009087269491,74.1656724074385,49.32893187148986
2015-09-04,24.88249969482422,25.142499923706055,24.781999588012695,24.950000762939453,24.950000762939453,53850000,-0.007157555724273124,0.11501967191835578,-0.12217722764262891,72.00865098121835,71.06486111850872,73.89623070663762,47.2076494357762
2015-09-08,25.434499740600586,25.917499542236328,25.425500869750977,25.87700080871582,25.87700080871582,76214000,0.0390586412699534,0.09982746578867531,-0.06076882451872191,73.7456000954068,72.29224923235692,76.65230182150654,54.097814410139065
2015-09-09,26.200000762939453,26.497499465942383,25.753000259399414,25.844499588012695,25.844499588012695,87414000,0.07223010972763433,0.09430799457646712,-0.022077884848832788,70.18061513867487,71.97828873843333,66.58526793915794,53.83253225859384
2015-09-10,25.75749969482422,26.306499481201172,25.73900032043457,26.11199951171875,26.11199951171875,51520000,0.11873504206586816,0.09919340407434732,0.019541637991520838,77.1346305227721,73.68694858561793,84.02999439708043,55.755603020319015
2015-09-11,26.053499221801758,26.472000122070312,26.030500411987305,26.472000122070312,26.472000122070312,64558000,0.18253542187952831,0.11586180763538352,0.0666736142441448,80.57687017983665,75.9640386137612,89.80253331198753,58.27457992763758
2015-09-14,26.472000122070312,26.622499465942383,25.929000854492188,26.069000244140625,26.069000244140625,62604000,0.19829316028183186,0.1323480781646732,0.06594508211715866,83.04060091892732,80.25070054051203,88.6204016757579,54.53173702992138
2015-09-15,26.162500381469727,26.395999908447266,25.860000610351562,26.118499755859375,26.118499755859375,57318000,0.21232789460556845,0.14834404145285224,0.06398385315271621,80.94988941362588,81.52245350412996,79.80476123261772,54.91477110365675
2015-09-16,26.099000930786133,26.415000915527344,25.926000595092773,26.36949920654297,26.36949920654297,45056000,0.24092682617179406,0.1668605983966406,0.07406622777515345,76.83328253616124,80.27459095623816,69.9506656960074,56.897607853846424
2015-09-17,26.349000930786133,27.348499298095703,26.328500747680664,26.943500518798828,26.943500518798828,83390000,0.3063770701011066,0.1947638927375338,0.11161317736357279,81.029890519128,79.60435415630504,83.88096324477394,61.109882968549236
2015-09-18,26.731000900268555,27.312000274658203,26.5674991607666,27.01300048828125,27.01300048828125,123202000,0.3597084317696684,0.22775280054396072,0.13195563122570766,84.34229015579622,80.73515440369515,91.55656165999838,61.59922414922627
2015-09-21,27.21649932861328,27.48900032043457,26.97949981689453,27.41950035095215,27.41950035095215,65666000,0.42982036022140946,0.26816631247945044,0.16165404774195902,87.60057441583734,84.32425169692051,94.153219853671,64.41921989918792
2015-09-22,26.98550033569336,27.177499771118164,26.632999420166016,26.920000076293945,26.920000076293945,76834000,0.4400069448166022,0.3025344389468808,0.13747250586972137,82.02254109081035,84.65513522081464,76.75735283080175,58.713548032629284
2015-09-23,26.915000915527344,27.06049919128418,26.700000762939453,26.803499221801758,26.803499221801758,44752000,0.43368004754774603,0.32876356066705387,0.10491648688069216,73.81105575608927,81.14472375424566,59.1437197597765,57.435780294040406
2015-09-24,26.52750015258789,26.72800064086914,26.14349937438965,26.6875,26.6875,70020000,0.41452735481390945,0.345916319496425,0.06861103531748447,58.73420042442482,71.52259909044149,33.15740309239149,56.12602981986817
2015-09-25,27.12849998474121,27.139999389648438,26.06999969482422,26.212499618530273,26.212499618530273,80620000,0.3569059570868056,0.3481142470145011,0.008791710072304504,43.45196208719474,58.66573942256962,13.024407416444959,50.99765443859643
2015-09-28,26.000999450683594,26.013999938964844,24.71649932861328,25.202999114990234,25.202999114990234,108690000,0.22716372830497988,0.3239241432725969,-0.096760414967617,29.994772821366528,44.06031177766204,1.8636949087755141,42.17720784527628
2015-09-29,25.299999237060547,25.573999404907227,24.524999618530273,24.803499221801758,24.803499221801758,89150000,0.09105613617535013,0.27735054185314756,-0.18629440567779743,16.194127348815343,29.880287419125548,-11.178192791805067,39.2816955760238
2015-09-30,25.27199935913086,25.639999389648438,25.083499908447266,25.594499588012695,25.594499588012695,80094000,0.04648120134217848,0.23117667375095374,-0.18469547240877526,21.008794366772864,22.399231512318256,18.227920075682086,47.03491317138216
2015-10-01,25.549999237060547,26.040000915527344,25.299999237060547,26.035999298095703,26.035999298095703,75370000,0.046247469142272735,0.19419083282921754,-0.1479433636869448,32.152480603693256,23.118467439760497,50.22050693155878,50.81040880389461
2015-10-02,25.649499893188477,26.6299991607666,25.405000686645508,26.62700080871582,26.62700080871582,91956000,0.09268272858905391,0.17388921198118482,-0.08120648339213091,55.43580190262342,36.199025624363195,93.90935445914387,55.39413914667096
2015-10-05,26.84950065612793,27.295499801635742,26.799999237060547,27.18400001525879,27.18400001525879,67828000,0.1724404015711407,0.173599449899176,-0.0011590483280352892,75.39996100046743,54.329414502261386,117.5410539968795,59.24840062402746
2015-10-06,27.274999618530273,27.575000762939453,26.666500091552734,26.874000549316406,26.874000549316406,90056000,0.20823417199109073,0.18052639431755896,0.027707777673531775,84.07929779650668,71.63835356653253,108.96118625645497,56.33105306713732
2015-10-07,27.089500427246094,27.100000381469727,26.450000762939453,27.097000122070312,27.097000122070312,76242000,0.25169382502422977,0.19475988045889311,0.05693394456533665,85.77323748458048,81.75083209385154,93.81804826603835,57.935605633560904
2015-10-08,26.835500717163086,26.969499588012695,25.99449920654297,26.658000946044922,26.658000946044922,93528000,0.24785522774589452,0.2053789499162934,0.04247627782960112,77.09289743241781,82.31514423783501,66.6484038215834,53.74869660324144
2015-10-09,26.724000930786133,27.089500427246094,26.513500213623047,26.989999771118164,26.989999771118164,70748000,0.26850745549382893,0.2180046510318005,0.05050280446202843,78.36064801468005,80.40892764389281,74.26408875625452,56.31963548674192
