Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi,BBand_high,BBand_low,BBand_mid,sma_5,sma_10,sma_30,sma_60,ema_5,ema_10,ema_30,ema_60,Target
81,2015-04-30,27.92799949645996,28.055500030517578,27.336000442504883,27.438499450683594,27.438499450683594,47240000,0.07861612956225983,0.005385519476662822,0.073230610085597,50.56028550447493,61.14425774960592,29.39234101421296,47.00206440404763,28.464254031476305,26.483945622149182,27.474099826812743,28.143099975585937,27.705699729919434,27.69114990234375,27.66967509587606,27.86188573771899,27.78444531997865,27.65555080467296,27.316081837293932,0.0
82,2015-05-01,27.52549934387207,27.56100082397461,27.1924991607666,27.558000564575195,27.558000564575195,36572000,0.05724243391248862,0.01575690236382798,0.04148553154866064,36.95442073299423,50.09316404271888,10.676934113544917,48.536794183683575,28.471348576600086,26.526101107542978,27.498724842071532,27.91809997558594,27.79779987335205,27.670299911499022,27.690558433532715,27.76059068000439,27.74327354626893,27.649257240795684,27.32401359884414,0.0
83,2015-05-04,27.54949951171875,27.83449935913086,27.36949920654297,27.642000198364258,27.642000198364258,35260000,0.04654515102575374,0.02191455209621313,0.024630598929540608,26.42283279689075,37.97917967812001,3.3101390344322255,49.64072674611323,28.485304256082422,26.556595425008886,27.520949840545654,27.785300064086915,27.839349937438964,27.650116602579754,27.70973342259725,27.72106051945768,27.724860210286263,27.648789044509787,27.33443938899234,0.0
84,2015-05-05,27.507999420166016,27.63050079345703,27.118499755859375,27.152000427246094,27.152000427246094,28528000,-0.0014546409664504267,0.01724071348368042,-0.018695354450130847,16.94071201065478,26.772655180179957,-2.723174328395565,43.7457183525481,28.4867967606364,26.546002960127762,27.51639986038208,27.572000122070314,27.839949989318846,27.6128999710083,27.71736675898234,27.53137382205382,27.62070388609714,27.616738165976646,27.328457783689185,0.0
85,2015-05-06,27.131999969482422,27.196500778198242,26.61199951171875,26.753999710083008,26.753999710083008,39034000,-0.0707940834580647,-0.00036624590466860507,-0.0704278375533961,11.184168484614512,18.182571097386717,-2.8126367409298965,39.629163876100556,28.507709589868398,26.456290158361583,27.48199987411499,27.30890007019043,27.769449996948243,27.54213326772054,27.72220007578532,27.27224911806355,27.463121308640023,27.56107762043512,27.309623092751277,0.0
86,2015-05-07,26.795000076293945,27.260000228881836,26.672500610351562,27.101999282836914,27.101999282836914,31844000,-0.09655243762972177,-0.01960348424967924,-0.07694895338004253,9.879911318396628,12.668263937888677,4.303206079412529,44.54314091398705,28.505680847199823,26.428418922392463,27.467049884796143,27.241600036621094,27.692350006103517,27.500533231099446,27.723766740163168,27.215499172988004,27.397462758494004,27.531459663170722,27.302815754721298,0.0
87,2015-05-08,27.443500518798828,27.639999389648438,27.401500701904297,27.447500228881836,27.447500228881836,28226000,-0.08807184263664425,-0.03329715592707224,-0.05477468670957201,25.00276895171295,15.355616251574736,44.29707435198938,48.983064664909506,28.506586190652936,26.4295635972499,27.468074893951417,27.21949996948242,27.56879997253418,27.476049931844077,27.732891750335693,27.292832858285948,27.4065604803827,27.526042925474666,27.307559507972464,0.0
88,2015-05-11,27.42449951171875,27.668500900268555,27.280000686645508,27.288999557495117,27.288999557495117,21858000,-0.09306776230953773,-0.04525127720356534,-0.04781648510597239,36.630755839429916,23.837812036513203,62.21664344526334,47.11932250679124,28.502296376712934,26.419553446285114,27.460924911499024,27.148899841308594,27.467099952697755,27.456433232625326,27.732700061798095,27.291555091355672,27.385185767130412,27.510749804959858,27.306950985005994,0.0
89,2015-05-12,27.140499114990234,27.148000717163086,26.75,26.936500549316406,26.936500549316406,35282000,-0.12404092210956819,-0.06100920618476591,-0.06303171592480228,36.57638905421859,32.736637948453854,44.25589126574805,43.184050741690115,28.50466916212303,26.411930683763202,27.458299922943116,27.105799865722656,27.338899993896483,27.41908327738444,27.72234172821045,27.173203577342584,27.303606636618774,27.473701465886087,27.294805069081743,0.0
90,2015-05-13,27.023500442504883,27.191999435424805,26.948999404907227,26.97450065612793,26.97450065612793,24238000,-0.1438627234367722,-0.07757990963516717,-0.06628281380160503,30.8100701454407,34.672405013029774,23.08540041026255,43.7296414630657,28.507337557252935,26.401512349668455,27.454424953460695,27.149900054931642,27.229400062561034,27.393733278910318,27.71774174372355,27.106969270271033,27.24376918562044,27.44149496203072,27.28430328505047,0.0
91,2015-05-14,27.19849967956543,27.484500885009766,27.125,27.459999084472656,27.459999084472656,31736000,-0.11902394417062112,-0.08586871654225796,-0.03315522762836316,40.499540954419615,35.962000051359674,49.5746227605395,50.29668316927158,28.513766298659885,26.42348345719949,27.468624877929688,27.22150001525879,27.231550025939942,27.393249893188475,27.72320006688436,27.224645875004907,27.28308371268448,27.442688776381814,27.290063803064314,0.0
92,2015-05-15,27.519500732421875,27.530000686645508,27.125,27.324499130249023,27.324499130249023,33440000,-0.10901607705776328,-0.09049818864535902,-0.01851788841240426,55.486003480265374,42.26520486004193,81.92760072071226,48.59220022566408,28.47943635625958,26.526563399599798,27.50299987792969,27.196899795532225,27.208199882507323,27.401883188883463,27.723233381907146,27.257930293419612,27.290613788605306,27.435063637921633,27.291192830185125,0.0
93,2015-05-18,27.19099998474121,27.41699981689453,27.112499237060547,27.333499908447266,27.333499908447266,26706000,-0.09921479627765706,-0.09224151017181863,-0.0069732861058384304,68.3656792725892,54.7837412357581,95.52955534625141,48.716524621312814,28.479827773739835,26.536872017214755,27.508349895477295,27.205799865722657,27.177349853515626,27.406416511535646,27.727291711171468,27.283120165095497,27.298411264940206,27.428511139245867,27.292579947505196,0.0
94,2015-05-19,27.399999618530273,27.670000076293945,27.356000900268555,27.464000701904297,27.464000701904297,47126000,-0.07999475748439266,-0.08979215963433343,0.009797402149940765,71.69314450898476,65.18160908727981,84.71621535239467,50.5825827149462,28.481794654983695,26.566705215316595,27.524249935150145,27.311299896240236,27.208549880981444,27.413783200581868,27.739191722869872,27.343413677365096,27.328518435297315,27.430800788449638,27.298200300108444,0.0
95,2015-05-20,27.54599952697754,27.803499221801758,27.2549991607666,27.625499725341797,27.625499725341797,30840000,-0.051141588383721626,-0.08206204538421107,0.03092045700048944,76.91462452771658,72.32448276976355,86.09490804362267,52.868198279575765,28.490600749042503,26.574549130413065,27.532574939727784,27.441499710083008,27.295699882507325,27.419899876912435,27.750741704305014,27.437442360023997,27.38251503348722,27.443362010184615,27.30893142880462,0.0
96,2015-05-21,27.510000228881836,27.88050079345703,27.46500015258789,27.840499877929688,27.840499877929688,34170000,-0.010802009669532708,-0.06781003824127539,0.05700802857174268,86.30468708184812,78.30415203951651,102.30575716651134,55.79914144445398,28.486768319021074,26.57513162909904,27.530949974060057,27.517599868774415,27.3695499420166,27.43454990386963,27.75864168802897,27.571794865992562,27.465785005204033,27.46898380810365,27.326359902546425,0.0
97,2015-05-22,27.722999572753906,27.91200065612793,27.680999755859375,27.72599983215332,27.72599983215332,24266000,0.011792266408363616,-0.05188957731134759,0.06368184371971121,87.85289736797931,83.69073632584804,96.17721945224184,53.877585405247906,28.287211236546455,26.678988638331475,27.483099937438965,27.597900009155275,27.39739990234375,27.444516563415526,27.75466667811076,27.62319652137948,27.513096791922084,27.4855654870746,27.339462851058126,0.0
98,2015-05-26,27.628999710083008,27.666500091552734,27.148500442504883,27.359500885009766,27.359500885009766,37474000,0.0001235665102718997,-0.04148694854702369,0.04161051505729559,74.3606741650671,82.83941953829822,57.40318341860484,48.1605753176063,28.1465906543517,26.724959333441266,27.435774993896484,27.603100204467772,27.404450035095216,27.442099952697752,27.741800022125243,27.53529797592291,27.485170263392572,27.477432286941383,27.340119835777852,0.0
99,2015-05-27,27.43400001525879,27.76449966430664,27.32900047302246,27.712499618530273,27.712499618530273,34844000,0.01913945767994818,-0.02936166730162932,0.0485011249815775,67.22239240971612,76.47865464758756,48.70986793397324,53.300515025919125,28.039348652762683,26.7816012831504,27.410474967956542,27.652799987792967,27.4820499420166,27.466216595967612,27.724491691589357,27.594365190125362,27.52650287341761,27.49259792123744,27.35232900898285,0.0
100,2015-05-28,27.68950080871582,27.788000106811523,27.540000915527344,27.708999633789062,27.708999633789062,23544000,0.03354063337279101,-0.016781207166745256,0.05032184053953626,64.09439056143371,68.55915237873903,55.164866926823066,53.244145108686844,27.962663166745937,26.822236735597816,27.392449951171876,27.669499969482423,27.555499839782716,27.4881165822347,27.70398333867391,27.632576671346595,27.559684102576057,27.506559322047224,27.364023127828954,0.0
101,2015-05-29,27.65999984741211,27.69700050354004,27.25200080871582,27.266000747680664,27.266000747680664,43446000,0.009102433859986547,-0.011604478961398896,0.020706912821385443,56.285173760464176,62.53398557720471,43.787550126983106,46.535679225668744,27.95620541586282,26.811444616180637,27.383825016021728,27.554600143432616,27.536100006103517,27.491116587320963,27.67647501627604,27.510384696791284,27.506287128958714,27.491039414023575,27.360809279299502,0.0
102,2015-06-01,27.436500549316406,27.528499603271484,27.179000854492188,27.460500717163086,27.460500717163086,33210000,0.005367631991170185,-0.00821005677088508,0.013577688762055265,44.89105569167751,55.090206671191844,24.492753732648836,49.54165806616103,27.946957654063382,26.81094239323886,27.37895002365112,27.50150032043457,27.54970016479492,27.5185666402181,27.64962501525879,27.493756703581884,27.497962326814054,27.48906917551645,27.364077851032736,0.0
103,2015-06-02,27.37150001525879,27.93950080871582,27.327499389648438,27.697500228881836,27.697500228881836,31842000,0.02128627953030815,-0.0023107895106464337,0.023597069040954585,43.156625152330406,48.110951534824075,33.24797238734307,53.00864667807582,27.95536047861353,26.80808957174047,27.381725025177,27.569100189208985,27.58610019683838,27.534266662597656,27.633833344777425,27.561671212015202,27.534241945371832,27.5025163402497,27.37500973227369,0.0
104,2015-06-03,27.7549991607666,27.899499893188477,27.607500076293945,27.76449966430664,27.76449966430664,26710000,0.0388602600061958,0.005923420392722013,0.03293683961347379,62.71539755369961,50.25435946590255,87.63747372929373,53.97148806464135,27.99891173738401,26.82578823667605,27.41234998703003,27.579500198364258,27.616150093078613,27.5548833211263,27.6181583404541,27.62928069611235,27.57610698517816,27.519418490188855,27.387779893979687,0.0
105,2015-06-04,27.608999252319336,27.79800033569336,27.45599937438965,27.58449935913086,27.58449935913086,26866000,0.037827197458966566,0.012304175805970924,0.025523021652995644,67.46722223293916,57.779748312989774,86.84217007283796,50.951005469784825,27.96023398652436,26.94751595244048,27.45387496948242,27.554600143432616,27.61205005645752,27.559066645304362,27.611358324686687,27.614353583785185,27.57763287135138,27.52361725592705,27.394229712509233,0.0
106,2015-06-05,27.600000381469727,27.666500091552734,27.368999481201172,27.476499557495117,27.476499557495117,24396000,0.027971370005616336,0.015437614645900008,0.012533755359716328,58.15409247863578,62.7789040884249,48.904469259057535,49.17284211621664,27.95253333713914,26.992666629291524,27.472599983215332,27.596699905395507,27.575650024414063,27.545849990844726,27.606224981943765,27.568402241688496,27.559244996104788,27.520577404415313,27.396927084475983,0.0
107,2015-06-08,27.480499267578125,27.493499755859375,27.147499084472656,27.173999786376953,27.173999786376953,27336000,-0.004200230054216547,0.011510045705876697,-0.015710275760093245,33.31078220428376,52.977365638619624,-6.022384664387957,44.48942864253417,27.956212016285637,26.961637905894538,27.458924961090087,27.539399719238283,27.520450019836424,27.495549964904786,27.591483306884765,27.436934756584648,27.48920041251791,27.498217558090257,27.389617992735033,0.0
108,2015-06-09,27.17099952697754,27.242000579833984,26.9424991607666,27.107999801635742,27.107999801635742,30016000,-0.034622989794932835,0.0022834386057147896,-0.036906428400647624,20.47074806552465,37.31187424948145,-13.211504302388946,43.51559322156667,27.965453843207936,26.934296103386306,27.44987497329712,27.42149963378906,27.495299911499025,27.455616633097332,27.58244997660319,27.32728977160168,27.419891210539333,27.47304221896416,27.380384609420304,0.0
109,2015-06-10,27.28499984741211,27.73900032043457,27.25550079345703,27.6299991607666,27.6299991607666,30316000,-0.016422946814458328,-0.0014578384783198342,-0.014965108336138493,29.63421126942332,27.80524717974396,33.292139448782045,52.391695047147,27.948004812788433,27.021094994950822,27.484549903869627,27.394599533081056,27.487049865722657,27.43599993387858,27.5749166170756,27.42819290132332,27.458092656035202,27.483168473273995,27.388568693071,0.0
110,2015-06-11,27.72450065612793,27.741500854492188,27.458499908447266,27.50200080871582,27.50200080871582,25872000,-0.012187192542473468,-0.003603709291150561,-0.008583483251322906,47.225006823335555,32.443322052761225,76.78837636448422,50.30423881951746,27.910973343919657,27.110876479078392,27.510924911499025,27.378099822998045,27.46634998321533,27.417083295186362,27.568608283996582,27.45279553712082,27.466075956522587,27.484383462657338,27.392287778829846,0.0
111,2015-06-12,27.357500076293945,27.4424991607666,27.2814998626709,27.37350082397461,27.37350082397461,25468000,-0.018980407294009183,-0.006679048891722285,-0.012301358402286897,56.101656221224026,44.32029143799435,79.66438578768337,48.226806821688854,27.910607816203225,27.10259218074502,27.506599998474123,27.357500076293945,27.477099990844728,27.414916674296062,27.553033288319906,27.426363966072085,27.449244114241136,27.477229744032645,27.391671813096888,0.0
112,2015-06-15,27.136499404907227,27.202499389648438,26.960500717163086,27.149999618530273,27.149999618530273,27150000,-0.041915581595823426,-0.013726355432542515,-0.02818922616328091,40.34352797262198,47.8900636723939,25.250456573078125,44.764115936825846,27.92415947832172,27.07159056745465,27.497875022888184,27.35270004272461,27.446049880981445,27.40131664276123,27.535808277130126,27.334242516891482,27.39483602411189,27.456118123032493,27.383748134586508,0.0
113,2015-06-16,27.224000930786133,27.33449935913086,27.078500747680664,27.243499755859375,27.243499755859375,32526000,-0.051948364391840585,-0.02137075722440213,-0.030577607167438455,33.36542680797633,43.27020366727416,13.555873089380668,46.494879041909634,27.928317489978294,27.058432540539282,27.49337501525879,27.379800033569335,27.4006498336792,27.388033294677733,27.519074948628745,27.30399492988078,27.36732033897507,27.442400809021322,27.379149827087257,0.0
