Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist
2015-09-30,31.59149932861328,31.965499877929688,31.457500457763672,31.918500900268555,31.918500900268555,52954000,-0.21098271977719918,-0.045133538376983175,-0.165849181400216
2015-10-01,31.89699935913086,32.19200134277344,31.555999755859375,32.099998474121094,32.099998474121094,42506000,-0.20458293336672995,-0.07702341737493254,-0.1275595159917974
2015-10-02,31.90049934387207,32.849998474121094,31.674999237060547,32.8494987487793,32.8494987487793,48788000,-0.13744823055539968,-0.08910838001102597,-0.0483398505443737
2015-10-05,33.08000183105469,33.6515007019043,32.79349899291992,33.58399963378906,33.58399963378906,37960000,-0.024690791878448692,-0.07622486238451051,0.05153407050606182
2015-10-06,33.467498779296875,33.939998626708984,33.15399932861328,33.582000732421875,33.582000732421875,42774000,0.0637738507580039,-0.04822511975600763,0.11199897051401153
2015-10-07,33.869998931884766,33.9370002746582,32.90549850463867,33.5,33.5,44354000,0.1258156194593738,-0.013416971912931341,0.13923259137230515
2015-10-08,33.47249984741211,33.59450149536133,32.7244987487793,33.349998474121094,33.349998474121094,39308000,0.1610241128793959,0.021471245045534104,0.13955286783386178
2015-10-09,33.3745002746582,33.704498291015625,33.11800003051758,33.5620002746582,33.5620002746582,32124000,0.20368590676551435,0.057914177389530155,0.1457717293759842
2015-10-12,33.45949935913086,33.89899826049805,33.36199951171875,33.82149887084961,33.82149887084961,26684000,0.25548992495633627,0.09742932690289138,0.15806059805344488
2015-10-13,33.7130012512207,34.42300033569336,33.65549850463867,34.15850067138672,34.15850067138672,42446000,0.320048887115,0.14195323894531311,0.1780956481696869
2015-10-14,34.186500549316406,34.50199890136719,33.94499969482422,34.02050018310547,34.02050018310547,31292000,0.35597340384804,0.1847572719258585,0.1712161319221815
2015-10-15,34.26250076293945,34.70800018310547,34.21950149536133,34.6510009765625,34.6510009765625,47156000,0.43035907536653895,0.23387763261399458,0.19648144275254437
2015-10-16,34.77000045776367,34.81100082397461,34.45500183105469,34.76599884033203,34.76599884033203,36316000,0.4929076894738529,0.28568364398596624,0.20722404548788664
2015-10-19,34.70000076293945,35.012001037597656,34.61050033569336,34.997501373291016,34.997501373291016,30172000,0.5547632707971246,0.3394995693481979,0.2152637014489267
2015-10-20,34.894500732421875,34.900001525878906,33.683998107910156,34.0,34.0,52434000,0.5173307731576955,0.37506581011009743,0.14226496304759806
2015-10-21,34.160499572753906,34.244998931884766,33.53499984741211,33.59000015258789,33.59000015258789,31952000,0.4494012698214789,0.38993290205237374,0.059468367769105135
2015-10-22,33.77199935913086,34.40250015258789,33.584999084472656,34.05699920654297,34.05699920654297,88632000,0.4283122527673342,0.39760877219536583,0.030703480571968367
2015-10-23,37.50299835205078,37.625,35.89699935913086,35.96649932861328,35.96649932861328,126726000,0.5592332633571075,0.4299336704277142,0.12929959292939336
2015-10-26,36.000999450683594,36.747501373291016,36.000999450683594,36.555999755859375,36.555999755859375,48776000,0.7024593511680735,0.48443880657578603,0.21802054459228742
2015-10-27,36.32849884033203,36.79800033569336,36.207000732421875,36.64099884033203,36.64099884033203,38778000,0.8134488415059025,0.5502408135618093,0.26320802794409315
2015-10-28,36.650001525878906,36.868499755859375,36.36349868774414,36.84600067138672,36.84600067138672,39604000,0.907489769558353,0.621690604761118,0.285799164797235
2015-10-29,36.83150100708008,37.339500427246094,36.757999420166016,37.24250030517578,37.24250030517578,36520000,1.002456396003609,0.6978437630096163,0.30461263299399277
2015-10-30,37.27799987792969,37.31549835205078,36.826499938964844,36.86949920654297,36.86949920654297,39984000,1.0356813701537817,0.7654112844384493,0.2702700857153324
2015-11-02,36.72650146484375,37.409000396728516,36.5724983215332,37.387001037597656,37.387001037597656,39914000,1.0911918934592393,0.8305674062426073,0.260624487216632
2015-11-03,37.27149963378906,37.584999084472656,37.05799865722656,37.441001892089844,37.441001892089844,36306000,1.1265555694163538,0.8897650388773566,0.23679053053899723
2015-11-04,37.494998931884766,37.994998931884766,37.459999084472656,37.765499114990234,37.765499114990234,41840000,1.1673097313871565,0.9452739773793166,0.22203575400783992
2015-11-05,37.94049835205078,38.317501068115234,37.87350082397461,38.03350067138672,38.03350067138672,45486000,1.207315996901464,0.9976823812837461,0.20963361561771787
2015-11-06,37.96950149536133,38.1510009765625,37.75149917602539,38.08000183105469,38.08000183105469,33544000,1.2286108444784816,1.043868073922693,0.18474277055578847
2015-11-09,37.92599868774414,38.165000915527344,37.455501556396484,37.73849868774414,37.73849868774414,35538000,1.204051162692359,1.0759046916766262,0.12814647101573273
2015-11-10,37.67399978637695,38.029998779296875,37.420501708984375,37.91299819946289,37.91299819946289,29798000,1.1850080549606474,1.0977253643334304,0.08728269062721705
2015-11-11,38.11899948120117,38.45399856567383,37.98749923706055,38.26250076293945,38.26250076293945,41866000,1.18446442228624,1.1150731759239922,0.0693912463622477
2015-11-12,38.00899887084961,38.290000915527344,37.792999267578125,37.826499938964844,37.826499938964844,35452000,1.1357596366853926,1.1192104680762722,0.016549168609120368
2015-11-13,37.70199966430664,37.76649856567383,36.9734992980957,37.003501892089844,37.003501892089844,48188000,1.0190052210173803,1.0991694186644938,-0.08016419764711347
2015-11-16,37.010501861572266,37.58549880981445,36.71649932861328,37.520999908447266,37.520999908447266,50704000,0.957200261659068,1.0707755872634086,-0.11357532560434058
2015-11-17,37.62350082397461,37.747501373291016,37.20249938964844,37.29899978637695,37.29899978637695,38864000,0.880159896165793,1.0326524490438855,-0.1524925528780925
2015-11-18,37.47850036621094,38.05500030517578,37.36949920654297,38.0004997253418,38.0004997253418,36266000,0.8657304323358872,0.9992680457022859,-0.1335376133663987
2015-11-19,37.98899841308594,38.1614990234375,37.86149978637695,37.99700164794922,37.99700164794922,28078000,0.8442803740750264,0.968270511376834,-0.12399013730180752
2015-11-20,38.46500015258789,38.965999603271484,38.20500183105469,38.849998474121094,38.849998474121094,55478000,0.885898674971827,0.9517961440958326,-0.06589746912400563
2015-11-23,38.87350082397461,39.14500045776367,38.675498962402344,38.834999084472656,38.834999084472656,34648000,0.9072133619706193,0.9428795876707899,-0.03566622570017064
2015-11-24,38.64799880981445,38.79949951171875,37.90549850463867,38.48149871826172,38.48149871826172,47880000,0.8853748298420712,0.9313786361050462,-0.04600380626297507
2015-11-25,38.58449935913086,38.650001525878906,38.326499938964844,38.4630012512207,38.4630012512207,23612000,0.8566995457056947,0.9164428180251759,-0.05974327231948118
2015-11-27,38.45800018310547,38.70000076293945,38.349998474121094,38.5984992980957,38.5984992980957,14434000,0.8352791582190093,0.9002100860639426,-0.06493092784493326
2015-11-30,38.59349822998047,38.75149917602539,38.055999755859375,38.14250183105469,38.14250183105469,33586000,0.7726020862279483,0.8746884860967438,-0.10208639986879542
2015-12-01,38.34700012207031,39.25,38.29750061035156,39.18949890136719,39.18949890136719,40398000,0.7982126697786498,0.859393322833125,-0.061180653054475176
2015-12-02,39.26250076293945,39.65250015258789,38.82149887084961,38.89250183105469,38.89250183105469,46876000,0.7854894271250288,0.8446125436915057,-0.05912311656647695
2015-12-03,39.02799987792969,39.2239990234375,38.122501373291016,38.40999984741211,38.40999984741211,41950000,0.7280794414263454,0.8213059232384736,-0.09322648181212823
2015-12-04,38.48550033569336,39.12099838256836,38.2755012512207,38.96049880981445,38.96049880981445,49800000,0.7187173534332416,0.8007882092774272,-0.08207085584418561
2015-12-07,39.00299835205078,39.04999923706055,38.33599853515625,38.64950180053711,38.64950180053711,36626000,0.6783829948246876,0.7763071663868792,-0.09792417156219169
2015-12-08,38.224998474121094,38.932498931884766,38.125999450683594,38.75699996948242,38.75699996948242,31082000,0.6476264937814378,0.750571031865791,-0.10294453808435322
2015-12-09,38.55500030517578,38.804500579833984,37.60049819946289,38.127498626708984,38.127498626708984,46550000,0.5659325297937556,0.7136433314513839,-0.1477108016576283
2015-12-10,38.179500579833984,38.30350112915039,37.75,38.00199890136719,38.00199890136719,32458000,0.48546653969302156,0.6680079730997115,-0.18254143340668993
2015-12-11,37.45000076293945,37.87200164794922,37.432498931884766,37.520999908447266,37.520999908447266,43184000,0.3785207128034713,0.6101105210404635,-0.23158980823699216
2015-12-14,37.5629997253418,38.20750045776367,36.8129997253418,38.12699890136719,38.12699890136719,53864000,0.33875942093998646,0.5558403010203681,-0.21708088008038162
2015-12-15,38.38949966430664,38.73749923706055,37.900001525878906,38.00450134277344,38.00450134277344,49386000,0.29397502040767165,0.5034672448978288,-0.20949222449015714
2015-12-16,38.32849884033203,39.07500076293945,37.852500915527344,38.829498291015625,38.829498291015625,53120000,0.32134910679731377,0.4670436172777258,-0.14569451048041204
2015-12-17,39.05799865722656,39.079498291015625,38.46500015258789,38.49150085449219,38.49150085449219,36510000,0.31217118402610566,0.43606913062740177,-0.1238979466012961
2015-12-18,38.36149978637695,38.707000732421875,37.829498291015625,37.842498779296875,37.842498779296875,67794000,0.24965075210685939,0.3987854549232933,-0.14913470281643393
2015-12-21,38.15250015258789,38.317501068115234,37.70750045776367,38.040000915527344,38.040000915527344,34848000,0.21357764107618493,0.36174389215387165,-0.14816625107768672
2015-12-22,38.2135009765625,38.516998291015625,38.060001373291016,38.35649871826172,38.35649871826172,36338000,0.20812898688479464,0.33102091110005627,-0.12289192421526163
2015-12-23,38.53450012207031,38.595001220703125,37.88249969482422,38.425498962402344,38.425498962402344,30594000,0.2069925509468078,0.30621523906940656,-0.09922268812259877
2015-12-24,38.42599868774414,38.459999084472656,38.21950149536133,38.29199981689453,38.29199981689453,10412000,0.19309378695548673,0.2835909486466226,-0.09049716169113586
2015-12-28,38.5,39.14099884033203,38.38650131225586,39.11199951171875,39.11199951171875,31156000,0.24541702401999288,0.27595616372129667,-0.030539139701303786
2015-12-29,39.3494987487793,39.93450164794922,39.310001373291016,39.698001861572266,39.698001861572266,38430000,0.33036086416973376,0.2868371038109841,0.043523760358749664
2015-12-30,39.698001861572266,39.823001861572266,39.36000061035156,39.51499938964844,39.51499938964844,28566000,0.3785490219208256,0.3051794874329524,0.0733695344878732
2015-12-31,39.39099884033203,39.416500091552734,38.86600112915039,38.9005012512207,38.9005012512207,32752000,0.3629695330829108,0.3167374965629441,0.04623203651996671
2016-01-04,38.11000061035156,38.11000061035156,37.37699890136719,37.97200012207031,37.97200012207031,67382000,0.2725585097809997,0.3079016992065552,-0.03534318942555548
2016-01-05,38.20500183105469,38.459999084472656,37.782501220703125,38.076499938964844,38.076499938964844,45216000,0.20695375031061758,0.2877121094273677,-0.08075835911675011
2016-01-06,37.51850128173828,38.2864990234375,37.400001525878906,37.96649932861328,37.96649932861328,48206000,0.1444205852238909,0.2590538045866723,-0.11463321936278142
2016-01-07,37.324501037597656,37.765499114990234,36.763999938964844,37.04999923706055,37.04999923706055,63132000,0.02067042766485372,0.2113771292023086,-0.1907067015374549
2016-01-08,37.38999938964844,37.50600051879883,36.44599914550781,36.545501708984375,36.545501708984375,47506000,-0.11676520146770031,0.1457486630683068,-0.2625138645360071
2016-01-11,36.59749984741211,36.75400161743164,35.97800064086914,36.653499603271484,36.653499603271484,50896000,-0.2144968144749413,0.07369956755965719,-0.28819638203459846
2016-01-12,37.037498474121094,37.41699981689453,36.82149887084961,37.266998291015625,37.266998291015625,46816000,-0.23968269214518756,0.01102311561868824,-0.2507058077638758
2016-01-13,37.46699905395508,37.650001525878906,35.8390007019043,35.97850036621094,35.97850036621094,51728000,-0.3594699499379743,-0.06307549749264428,-0.29639445244533
2016-01-14,36.22200012207031,36.99449920654297,35.25,36.56949996948242,36.56949996948242,55558000,-0.40207857444413264,-0.13087611288294196,-0.27120246156119066
2016-01-15,35.4995002746582,36.20800018310547,35.07550048828125,35.52450180053711,35.52450180053711,76676000,-0.5142409851902485,-0.20754908734440328,-0.3066918978458453
2016-01-19,36.00749969482422,36.26750183105469,35.49250030517578,35.95399856567383,35.95399856567383,48724000,-0.56199537148823,-0.2784383441731686,-0.2835570273150614
2016-01-20,35.29499816894531,36.34749984741211,34.388999938964844,35.928001403808594,35.928001403808594,82440000,-0.5950791187196245,-0.34176649908245976,-0.2533126196371647
2016-01-21,36.00849914550781,36.88349914550781,35.55550003051758,36.333499908447266,36.333499908447266,51938000,-0.5818704460241051,-0.3897872884707888,-0.19208315755331629
2016-01-22,37.099998474121094,37.428001403808594,37.025001525878906,37.27299880981445,37.27299880981445,47146000,-0.48994498729577174,-0.4098188282357854,-0.08012615905998632
2016-01-25,37.19200134277344,37.62300109863281,36.625,36.680999755859375,36.680999755859375,45340000,-0.4595651935956724,-0.4197681013077628,-0.03979709228790956
2016-01-26,36.760501861572266,36.972999572753906,36.3484992980957,36.68949890136719,36.68949890136719,30940000,-0.4298481562277843,-0.4217841122917671,-0.008064043936017173
2016-01-27,36.794498443603516,36.794498443603516,35.67250061035156,35.87900161743164,35.87900161743164,42428000,-0.4663220765956382,-0.4306917051525413,-0.035630371443096887
2016-01-28,36.90950012207031,37.55799865722656,36.529998779296875,37.415000915527344,37.415000915527344,62104000,-0.3670544396956288,-0.4179642520611588,0.050909812365529994
2016-01-29,37.448001861572266,38.25550079345703,37.209999084472656,38.067501068115234,38.067501068115234,75808000,-0.233046399300342,-0.38098068150899544,0.14793428220865346
2016-02-01,38.5629997253418,38.87950134277344,38.069000244140625,38.53850173950195,38.53850173950195,111522000,-0.08782584230679902,-0.32234971366855614,0.23452387136175712
